-0.167205,0.020939,0.125096
-0.164859,0.020588,0.146165
-0.153015,0.038496,0.165498
-0.154199,0.040024,0.163630
-0.152391,0.044509,0.161415
-0.147759,0.049237,0.154528
-0.129840,0.059781,0.189638
-0.129856,0.061853,0.189292
-0.119590,0.056901,0.207165
-0.106560,0.054340,0.231699
-0.107793,0.054794,0.231058
-0.110078,0.060626,0.232251
-0.101244,0.050940,0.249418
-0.102524,0.053306,0.244052
-0.101863,0.053669,0.254674
-0.102580,0.054284,0.252851
-0.098564,0.045019,0.265148
-0.098304,0.043768,0.269497
-0.097989,0.045633,0.274524
-0.097821,0.045587,0.277594
-0.099583,0.044513,0.280803
-0.098976,0.045032,0.288371
-0.096729,0.046272,0.292740
-0.093416,0.047495,0.294636
-0.089936,0.049197,0.296967
