-0.167509,0.018214,0.124538
-0.166831,0.016928,0.111080
-0.166866,0.015675,0.100743
-0.165647,0.014698,0.091026
-0.165443,0.013105,0.081434
-0.158691,0.009790,0.105036
-0.160071,0.010003,0.093590
-0.159948,0.010114,0.090094
-0.154160,0.021981,0.131990
-0.157511,0.032517,0.155181
-0.157209,0.035145,0.153400
-0.139703,0.047671,0.184609
-0.140999,0.048335,0.183315
-0.123162,0.052935,0.208832
-0.120975,0.055222,0.205422
-0.119384,0.058419,0.203516
-0.118288,0.059102,0.204072
-0.117939,0.060271,0.203409
-0.113078,0.053744,0.221419
-0.101815,0.054849,0.242264
-0.102680,0.055916,0.239546
-0.100898,0.050093,0.250679
-0.097935,0.045864,0.261097
-0.099040,0.045393,0.266352
-0.098206,0.045994,0.268938
-0.098694,0.047395,0.273126
-0.096338,0.046370,0.286299
-0.167330,0.021026,0.125506
-0.165005,0.028023,0.108475
-0.164287,0.028391,0.102590
-0.164423,0.027651,0.096091
-0.163730,0.028016,0.091835
-0.162908,0.027657,0.083442
-0.162715,0.028020,0.076851
-0.161402,0.032308,0.110285
-0.161297,0.034521,0.108137
-0.161720,0.030474,0.108315
-0.161617,0.030784,0.102489
-0.153194,0.041833,0.138508
-0.155757,0.043773,0.135164
-0.154597,0.046450,0.131159
-0.149540,0.051271,0.128172
-0.122974,0.064843,0.157298
-0.125518,0.075082,0.152553
-0.119214,0.076622,0.160296
-0.119437,0.055348,0.207817
-0.120870,0.057132,0.199808
-0.125013,0.064884,0.177982
-0.130638,0.056030,0.173096
-0.132683,0.056636,0.160829
-0.131367,0.058273,0.158545
-0.121157,0.059659,0.178098
-0.122317,0.063946,0.177971
-0.121145,0.059411,0.165790
-0.120799,0.058775,0.157095
