-0.167287,0.020778,0.124947
-0.149759,0.033239,0.157588
-0.151696,0.034874,0.152504
-0.152690,0.036197,0.146942
-0.153019,0.037708,0.140723
-0.149467,0.044106,0.162665
-0.136382,0.048042,0.198786
-0.136201,0.049276,0.197614
-0.132300,0.053143,0.192300
-0.130218,0.055617,0.185367
-0.105911,0.054368,0.233892
-0.107911,0.060764,0.231573
-0.108948,0.060029,0.228501
-0.108747,0.069812,0.228773
-0.104158,0.059268,0.252952
-0.105102,0.059763,0.252624
-0.104606,0.051977,0.256731
-0.105746,0.044881,0.259865
-0.106134,0.044127,0.260813
