-0.167146,0.020876,0.124989
-0.154143,0.028224,0.145486
-0.156049,0.029511,0.137227
-0.157921,0.030082,0.129931
-0.158914,0.029887,0.123194
-0.159372,0.029984,0.117394
-0.154483,0.033691,0.125957
-0.156291,0.036107,0.125908
-0.157080,0.037361,0.124611
-0.140360,0.043047,0.143281
-0.124601,0.056959,0.165188
-0.121404,0.062354,0.171156
-0.124243,0.056208,0.193650
-0.126751,0.054954,0.193156
-0.125784,0.053217,0.196114
-0.125911,0.052935,0.196904
-0.110491,0.053537,0.228172
-0.099523,0.048188,0.255121
-0.102327,0.050335,0.250792
-0.105506,0.052458,0.243937
-0.098653,0.046039,0.261321
-0.100489,0.045418,0.265009
-0.100650,0.045824,0.267693
-0.101892,0.050791,0.279430
-0.097475,0.051272,0.284231
-0.093902,0.052769,0.287961
