-0.167141,0.020715,0.124933
-0.146485,0.033174,0.146908
-0.149090,0.034389,0.136777
-0.151622,0.033887,0.128679
-0.151989,0.034272,0.121447
-0.152260,0.035932,0.118392
-0.153155,0.038759,0.116967
-0.155119,0.034925,0.121792
-0.146640,0.038874,0.148381
-0.147528,0.044539,0.162298
-0.137697,0.048657,0.187986
-0.135207,0.052998,0.185405
-0.129300,0.056642,0.178825
-0.125672,0.060677,0.175809
-0.118246,0.058388,0.203284
-0.111466,0.056281,0.221177
-0.100669,0.053153,0.243272
-0.098786,0.046781,0.258845
-0.099655,0.045264,0.264324
-0.098045,0.045346,0.268592
-0.098349,0.045191,0.274495
-0.096977,0.045034,0.279816
-0.098139,0.044115,0.281175
