-0.160884,0.023951,0.116070
-0.152504,0.031621,0.138713
-0.154075,0.032764,0.134167
-0.155113,0.035220,0.127814
-0.147696,0.046350,0.154278
-0.150061,0.046070,0.153238
-0.130190,0.055964,0.180058
-0.126541,0.057691,0.179103
-0.126368,0.058160,0.180250
-0.110385,0.064757,0.215372
-0.107672,0.054112,0.230125
-0.101693,0.053560,0.240667
-0.102772,0.053158,0.246581
-0.101586,0.052121,0.256607
-0.098508,0.045469,0.263119
-0.099335,0.046759,0.262990
-0.100838,0.047277,0.269005
-0.100474,0.047109,0.276131
-0.101118,0.047053,0.283208
-0.097419,0.049257,0.287059
-0.093975,0.051699,0.289327
-0.167134,0.020949,0.125067
-0.151299,0.029150,0.119717
-0.154412,0.030337,0.104434
-0.155768,0.030340,0.094660
-0.156339,0.030170,0.090544
-0.167160,0.020947,0.125068
-0.168918,0.022861,0.111642
-0.166619,0.025687,0.096231
-0.165787,0.023765,0.080389
-0.165909,0.022434,0.071126
-0.165000,0.019773,0.060861
-0.163618,0.016259,0.046288
-0.164459,0.016856,0.040848
