-0.167305,0.019848,0.124831
-0.166187,0.021192,0.111337
-0.165760,0.021305,0.100265
-0.165060,0.020806,0.087245
-0.164642,0.018570,0.074848
-0.158104,0.020404,0.088840
-0.161924,0.019752,0.085127
-0.158317,0.023994,0.085807
-0.118676,0.057008,0.128655
-0.121128,0.059258,0.126277
-0.118186,0.057627,0.139969
-0.118149,0.059860,0.138310
-0.119577,0.057645,0.161004
-0.120290,0.058823,0.158734
-0.118831,0.063389,0.150991
-0.121546,0.057377,0.162810
-0.120988,0.057260,0.179029
-0.120291,0.070653,0.169833
-0.113321,0.071007,0.172382
-0.117285,0.056618,0.202533
-0.121564,0.054611,0.207186
-0.102244,0.053498,0.240146
-0.106997,0.052788,0.237622
