-0.167240,0.020763,0.125069
-0.166551,0.020219,0.110880
-0.165847,0.019172,0.098191
-0.165240,0.016859,0.086057
-0.164585,0.014574,0.074679
-0.163791,0.013012,0.064520
-0.165843,0.009431,0.089988
-0.158986,0.014114,0.089926
-0.144555,0.029764,0.097241
-0.119016,0.052077,0.115238
-0.116359,0.058441,0.134881
-0.118225,0.062172,0.131922
-0.119393,0.058210,0.161162
-0.120192,0.060782,0.156609
-0.117601,0.063969,0.156570
-0.117053,0.065376,0.157295
-0.122063,0.061035,0.160442
-0.118396,0.055065,0.205842
-0.120968,0.054673,0.208384
-0.120459,0.054545,0.211234
-0.120073,0.054383,0.213154
-0.120414,0.054551,0.213720
-0.102661,0.055051,0.243399
-0.105467,0.053104,0.238102
