-0.167533,0.020862,0.125465
-0.150501,0.032045,0.153609
-0.151136,0.035817,0.141602
-0.152491,0.035753,0.134907
-0.153089,0.036353,0.128234
-0.153955,0.036596,0.120553
-0.144439,0.042425,0.149269
-0.135679,0.052145,0.184927
-0.138182,0.052530,0.183834
-0.132274,0.054946,0.185237
-0.112576,0.059340,0.217408
-0.112339,0.058991,0.217232
-0.112888,0.056469,0.221300
-0.100262,0.048200,0.254840
-0.100988,0.048010,0.256884
-0.101888,0.049981,0.257587
-0.103317,0.051020,0.255668
-0.099414,0.045758,0.266970
-0.100312,0.047521,0.269986
-0.101162,0.046580,0.275549
