-0.167318,0.020857,0.125259
-0.166601,0.021795,0.112611
-0.165701,0.023004,0.101143
-0.154803,0.034671,0.136154
-0.155597,0.038070,0.130673
-0.139600,0.052275,0.165412
-0.141967,0.053786,0.157730
-0.126891,0.056436,0.189233
-0.128895,0.056758,0.188166
-0.120729,0.056872,0.203086
-0.114479,0.053765,0.217384
-0.106352,0.054706,0.232028
-0.106396,0.060515,0.227931
-0.106436,0.061478,0.227185
-0.104094,0.059322,0.247773
-0.166978,0.020978,0.124722
-0.168302,0.019572,0.112032
-0.167070,0.020593,0.101053
-0.166881,0.021457,0.092263
-0.165681,0.034518,0.112220
-0.166113,0.035617,0.098778
-0.165627,0.036629,0.081599
-0.165255,0.037236,0.076497
-0.166130,0.049946,0.101159
-0.165992,0.050128,0.096855
-0.165275,0.049827,0.092508
-0.164759,0.051315,0.090757
-0.167207,0.020992,0.124994
-0.166544,0.020871,0.110313
-0.166202,0.022448,0.097187
-0.159105,0.034935,0.131149
-0.159304,0.039847,0.125124
-0.152685,0.046938,0.121886
-0.146540,0.054185,0.119839
-0.125632,0.066505,0.157038
-0.128239,0.068800,0.156803
-0.123022,0.064352,0.187783
-0.105820,0.059269,0.238782
-0.105854,0.070504,0.236434
-0.099791,0.070096,0.238113
-0.101853,0.069447,0.234718
-0.101352,0.048523,0.265935
