-0.163330,0.028118,0.121940
-0.162060,0.028576,0.113862
-0.154328,0.030650,0.136821
-0.157167,0.034186,0.126722
-0.157638,0.035882,0.126361
-0.154260,0.038203,0.156941
-0.156712,0.039152,0.156992
-0.150415,0.048308,0.162517
-0.144892,0.052872,0.164567
-0.139450,0.056066,0.160217
-0.132005,0.057939,0.164987
-0.121881,0.059690,0.190220
-0.108939,0.054857,0.227732
-0.109525,0.055610,0.229805
-0.108941,0.061048,0.232551
-0.109944,0.070728,0.228775
-0.102405,0.061949,0.256180
-0.101963,0.058637,0.267113
-0.102280,0.050131,0.275121
-0.100950,0.051521,0.275188
-0.160931,0.018420,0.102781
-0.160886,0.016730,0.093778
-0.160176,0.012977,0.079654
-0.167243,0.021048,0.125461
-0.167832,0.020277,0.111959
-0.166246,0.021666,0.100715
-0.165574,0.022325,0.088925
-0.165292,0.022370,0.077163
-0.165612,0.022024,0.068379
-0.165066,0.023310,0.061303
-0.164596,0.024402,0.054385
