-0.167152,0.021139,0.124989
-0.154407,0.046519,0.132747
-0.157096,0.046884,0.124784
-0.131487,0.060535,0.133354
-0.117488,0.074393,0.139448
-0.120512,0.064658,0.147239
-0.122742,0.062953,0.146051
-0.124882,0.061486,0.144905
-0.127388,0.057300,0.143522
-0.129605,0.056696,0.143059
-0.132385,0.054391,0.142737
-0.134462,0.056803,0.150817
-0.121065,0.064484,0.160589
-0.121235,0.068077,0.159316
-0.117940,0.071339,0.159665
-0.121769,0.061154,0.187740
-0.124644,0.059730,0.188857
-0.124100,0.058810,0.192460
-0.115063,0.054223,0.215925
-0.115120,0.065981,0.216598
-0.108864,0.069686,0.223813
