-0.160334,0.021899,0.115335
-0.152871,0.026232,0.136942
-0.153941,0.027094,0.132340
-0.154285,0.028655,0.125376
-0.154430,0.029330,0.119478
-0.146078,0.036085,0.143548
-0.143514,0.040248,0.165737
-0.141199,0.044781,0.187668
-0.142938,0.045602,0.187965
-0.124458,0.057614,0.212736
-0.102781,0.054699,0.237685
-0.103119,0.057124,0.234737
-0.100170,0.048592,0.262475
-0.100842,0.049616,0.261655
-0.102639,0.051658,0.260375
-0.100723,0.050876,0.275124
-0.167214,0.020992,0.124634
-0.158987,0.032666,0.138295
-0.152249,0.048004,0.169938
-0.119803,0.056015,0.208502
-0.102567,0.053563,0.239744
-0.098892,0.044901,0.263827
-0.099987,0.046166,0.264725
-0.101426,0.048676,0.273125
-0.101249,0.049511,0.274794
