-0.167096,0.021156,0.124996
-0.165834,0.022061,0.109217
-0.152957,0.027560,0.131532
-0.155293,0.027623,0.124367
-0.156933,0.026107,0.102757
-0.157689,0.022864,0.092138
-0.161066,0.021575,0.112305
-0.162716,0.021836,0.108639
-0.159582,0.023852,0.108811
-0.158558,0.025216,0.109528
-0.154653,0.030428,0.111455
-0.151298,0.036083,0.113672
-0.147122,0.042906,0.115447
-0.131145,0.047269,0.136091
-0.134988,0.051791,0.133324
-0.122297,0.057842,0.141666
-0.124918,0.059740,0.138152
-0.121766,0.058064,0.168758
-0.119110,0.057583,0.189968
-0.120883,0.057653,0.187750
-0.120945,0.059245,0.189383
-0.124795,0.057631,0.192379
-0.125890,0.053742,0.203127
-0.111772,0.054298,0.222372
-0.101628,0.053185,0.241762
-0.099423,0.048401,0.254465
-0.101095,0.049612,0.252873
-0.100778,0.044183,0.262693
-0.100565,0.045219,0.269424
-0.099165,0.045484,0.273293
-0.097206,0.045194,0.279185
