-0.167442,0.020856,0.125272
-0.149795,0.037358,0.155527
-0.153786,0.039280,0.141406
-0.154401,0.039542,0.134411
-0.154972,0.039854,0.127144
-0.155135,0.040328,0.121326
-0.156245,0.039816,0.113807
-0.150968,0.040315,0.126022
-0.151208,0.048976,0.122172
-0.129000,0.052329,0.140675
-0.131362,0.064935,0.133122
-0.121496,0.057957,0.185207
-0.115380,0.055759,0.211240
-0.116500,0.055514,0.214045
-0.117096,0.055066,0.214882
-0.103496,0.059850,0.235679
-0.102659,0.055064,0.257684
-0.104267,0.058058,0.252005
-0.110689,0.062573,0.250129
-0.109307,0.064223,0.248881
-0.102908,0.060839,0.265420
