-0.167324,0.020844,0.125243
-0.150162,0.033209,0.147296
-0.151936,0.033704,0.140520
-0.152687,0.035127,0.132673
-0.154265,0.036807,0.122447
-0.151386,0.043141,0.146016
-0.130083,0.055722,0.170897
-0.114728,0.056594,0.210766
-0.102464,0.053289,0.242283
-0.103065,0.057127,0.255542
-0.103837,0.057924,0.253048
-0.100593,0.047818,0.261227
-0.101815,0.046482,0.269102
-0.167231,0.021019,0.125120
-0.155205,0.023944,0.117955
-0.158451,0.026941,0.104162
-0.148257,0.045351,0.135633
-0.127820,0.060995,0.166181
-0.126764,0.062038,0.164196
-0.126095,0.063290,0.163001
-0.118160,0.059571,0.193062
-0.118523,0.071750,0.189061
-0.167350,0.020673,0.125111
-0.168598,0.021493,0.112775
-0.153204,0.031479,0.151884
-0.156515,0.033685,0.138912
-0.157220,0.033139,0.127773
-0.158134,0.032687,0.115884
