-0.167055,0.020858,0.124821
-0.166317,0.021749,0.111395
-0.165921,0.021074,0.101315
-0.165290,0.019926,0.089756
-0.165011,0.017897,0.080224
-0.164773,0.016151,0.071550
-0.164081,0.014981,0.062913
-0.157848,0.019168,0.083085
-0.150528,0.026165,0.099107
-0.133638,0.039762,0.114753
-0.123256,0.054427,0.128878
-0.127308,0.055469,0.125207
-0.124979,0.058358,0.120808
-0.120404,0.057203,0.138652
-0.124210,0.057682,0.134654
-0.123735,0.058410,0.132107
-0.122206,0.056960,0.148993
-0.118796,0.058704,0.163335
-0.118016,0.057926,0.186257
-0.113954,0.057185,0.207674
-0.103425,0.055840,0.234046
-0.101705,0.051040,0.256398
-0.103108,0.054221,0.244302
-0.106986,0.052261,0.238022
-0.101002,0.050240,0.260020
-0.103990,0.056611,0.239088
-0.101771,0.052833,0.257543
-0.102975,0.054768,0.255053
-0.103474,0.056946,0.252941
-0.104489,0.059292,0.250933
-0.106962,0.065072,0.251508
