-0.162621,0.023384,0.117380
-0.151425,0.035148,0.151446
-0.153391,0.040584,0.140959
-0.153385,0.041148,0.138193
-0.148496,0.037275,0.159464
-0.147246,0.051128,0.153016
-0.139244,0.055221,0.164342
-0.135132,0.055514,0.171079
-0.127092,0.056120,0.192013
-0.127268,0.055620,0.194115
-0.125984,0.055604,0.195972
-0.120396,0.056806,0.204619
-0.102418,0.053546,0.240219
-0.105120,0.055925,0.234683
-0.099751,0.048883,0.253248
-0.100648,0.047028,0.258638
-0.120707,0.037850,0.260607
-0.118750,0.038232,0.268618
-0.116152,0.034638,0.277339
-0.114906,0.035546,0.280708
-0.112139,0.039123,0.283347
-0.108090,0.042771,0.284372
-0.100536,0.050511,0.286455
-0.167077,0.020646,0.124652
-0.166863,0.018945,0.110051
-0.165620,0.018873,0.095803
-0.165853,0.016763,0.083521
-0.164034,0.012906,0.065330
-0.167294,0.021057,0.125559
-0.146851,0.033168,0.152678
-0.148038,0.035002,0.145741
-0.149015,0.036990,0.139105
-0.134097,0.055052,0.174887
-0.138301,0.054934,0.166894
-0.137569,0.055903,0.161217
-0.130010,0.056560,0.180731
-0.131992,0.058608,0.175272
-0.133385,0.058215,0.171582
-0.134568,0.057793,0.166838
-0.138602,0.053528,0.156901
-0.131885,0.064245,0.168849
-0.127336,0.061034,0.165250
