-0.167338,0.021221,0.125476
-0.166367,0.022516,0.111163
-0.165834,0.023053,0.099119
-0.165510,0.021988,0.087492
-0.164719,0.021644,0.076305
-0.164179,0.017030,0.061411
-0.167096,0.020972,0.125151
-0.168752,0.021023,0.113549
-0.167133,0.022993,0.102819
-0.167639,0.022850,0.095103
-0.166977,0.024599,0.085101
-0.167227,0.037455,0.105295
-0.167197,0.038399,0.093739
-0.160757,0.049296,0.114136
-0.165088,0.048599,0.110137
-0.151582,0.030341,0.156475
-0.138507,0.040808,0.195439
-0.138659,0.042732,0.193033
-0.137898,0.044410,0.190888
-0.121761,0.052847,0.214641
-0.119935,0.053809,0.215888
-0.115433,0.050651,0.224935
-0.113726,0.051284,0.227625
-0.102430,0.053045,0.240897
-0.100169,0.047479,0.256463
-0.101236,0.048131,0.265620
