-0.166834,0.020910,0.124130
-0.168505,0.030196,0.103841
-0.166312,0.023603,0.078262
-0.158066,0.005552,0.093672
-0.159398,0.004234,0.088941
-0.164658,0.003079,0.104282
-0.161641,0.011540,0.097187
-0.159121,0.015969,0.101529
-0.157186,0.017725,0.131151
-0.157631,0.018966,0.130174
-0.166345,0.004573,0.123716
-0.161790,0.016816,0.133655
-0.158346,0.019756,0.150723
-0.134652,0.043577,0.191436
-0.120247,0.051297,0.214028
-0.101687,0.050836,0.247168
-0.102613,0.051800,0.245434
-0.099353,0.046232,0.258949
-0.101531,0.045673,0.265104
-0.099515,0.045017,0.279164
-0.098787,0.043546,0.284003
