-0.161889,0.025154,0.121195
-0.159416,0.032415,0.140684
-0.153498,0.036491,0.164254
-0.154312,0.040358,0.159852
-0.152874,0.043304,0.158978
-0.146820,0.050240,0.152572
-0.144116,0.052515,0.149476
-0.132423,0.054288,0.166530
-0.120036,0.057067,0.204477
-0.101295,0.053131,0.242628
-0.099136,0.046256,0.259506
-0.100388,0.048037,0.256369
-0.100457,0.049955,0.258465
-0.100751,0.049939,0.257287
-0.099306,0.046598,0.265539
-0.098654,0.045793,0.269246
-0.098243,0.046631,0.273832
-0.097980,0.046147,0.276845
-0.097520,0.046039,0.279555
-0.167272,0.021031,0.125256
-0.167341,0.020512,0.110740
-0.166339,0.020346,0.096662
-0.154333,0.027368,0.119672
-0.157122,0.030756,0.109237
-0.157971,0.032426,0.101642
-0.151387,0.036408,0.125387
-0.155330,0.041113,0.121136
-0.154175,0.043503,0.118491
-0.149950,0.049401,0.117065
-0.118667,0.065678,0.153117
