-0.167220,0.021306,0.125158
-0.150521,0.043855,0.145600
-0.151412,0.051690,0.162918
-0.153659,0.053405,0.157267
-0.136896,0.061706,0.181196
-0.120355,0.058855,0.197400
-0.121390,0.061832,0.196880
-0.114064,0.066622,0.198584
-0.110063,0.070995,0.198500
-0.106710,0.074402,0.199108
-0.104575,0.075353,0.202586
-0.105092,0.057763,0.228336
-0.104172,0.069317,0.228590
-0.103470,0.055016,0.249496
-0.099344,0.045990,0.263576
-0.100958,0.050040,0.276794
-0.098799,0.049413,0.282943
-0.096553,0.049484,0.288039
-0.092081,0.051762,0.291535
