-0.167257,0.020710,0.124583
-0.166265,0.019869,0.108855
-0.165861,0.017517,0.095500
-0.156409,0.011545,0.100785
-0.158095,0.010697,0.093828
-0.164874,-0.005181,0.084964
-0.158087,0.004042,0.089316
-0.148580,0.017030,0.096434
-0.136280,0.030073,0.105902
-0.136048,0.036294,0.107788
-0.133244,0.043451,0.109799
-0.125455,0.052268,0.125522
-0.125039,0.055278,0.118168
-0.116636,0.057767,0.133610
-0.116469,0.059996,0.135035
-0.116689,0.057765,0.154418
-0.118940,0.058770,0.168639
-0.119019,0.058126,0.178887
-0.115533,0.057797,0.200026
-0.116415,0.069450,0.193617
-0.109517,0.068173,0.193925
-0.115498,0.055131,0.213668
-0.101818,0.053463,0.240737
