-0.167218,0.020726,0.125117
-0.152795,0.027560,0.137580
-0.161424,0.029014,0.154091
-0.158954,0.028129,0.162202
-0.155087,0.036667,0.155898
-0.149907,0.043267,0.152320
-0.148937,0.044913,0.151305
-0.133676,0.047308,0.184740
-0.122809,0.056188,0.198247
-0.123755,0.056168,0.197425
-0.124148,0.056522,0.192940
-0.118021,0.056351,0.208617
-0.105795,0.054931,0.232681
-0.100611,0.050276,0.250265
-0.102393,0.054333,0.242735
-0.101285,0.051624,0.257065
-0.102633,0.054223,0.251243
-0.104788,0.057275,0.242019
-0.104577,0.060151,0.253136
-0.102004,0.050523,0.252641
-0.099624,0.046048,0.264637
-0.098359,0.042413,0.274801
-0.098157,0.045393,0.275951
-0.094992,0.045210,0.285499
-0.092463,0.045782,0.291093
-0.088620,0.047190,0.294311
