-0.167149,0.023750,0.125203
-0.166459,0.023441,0.111215
-0.165675,0.022112,0.099217
-0.165227,0.019647,0.087260
-0.164440,0.016442,0.075806
-0.158078,0.011700,0.094857
-0.165562,0.002156,0.075959
-0.165163,0.005325,0.081509
-0.164298,0.007659,0.082952
-0.163405,0.009987,0.084508
-0.162704,0.014120,0.088316
-0.159521,0.018770,0.089748
-0.158888,0.021558,0.090721
-0.145352,0.024232,0.106452
-0.152253,0.023655,0.105066
-0.155077,0.020123,0.098012
-0.152569,0.016821,0.101917
-0.161184,0.021316,0.117918
-0.158387,0.024858,0.120303
-0.145645,0.035303,0.124798
-0.133747,0.048460,0.130920
-0.120700,0.057990,0.150517
-0.122305,0.059985,0.147608
-0.121450,0.057766,0.171031
-0.121819,0.058334,0.169763
-0.116094,0.057685,0.198507
-0.111787,0.055168,0.221753
-0.105839,0.059423,0.248763
-0.106149,0.060314,0.241744
-0.106704,0.063265,0.231910
