-0.167114,0.021174,0.125216
-0.151068,0.031452,0.129787
-0.152175,0.033519,0.123889
-0.154975,0.036061,0.101316
-0.147380,0.041258,0.133127
-0.141279,0.044799,0.159127
-0.140263,0.047591,0.160359
-0.124034,0.055580,0.198449
-0.124959,0.055312,0.197820
-0.122897,0.056805,0.193845
-0.123290,0.058119,0.190620
-0.104662,0.054375,0.234986
-0.099297,0.047344,0.262280
-0.101044,0.049099,0.258507
-0.099706,0.046504,0.268153
-0.100315,0.046064,0.274059
-0.100626,0.044786,0.280164
-0.099820,0.043143,0.286929
-0.098032,0.043516,0.292206
