-0.167414,0.020850,0.125277
-0.149949,0.037817,0.151044
-0.152190,0.039565,0.144817
-0.152818,0.041587,0.137001
-0.153204,0.042834,0.124262
-0.154044,0.042706,0.117300
-0.155303,0.042313,0.105256
-0.130596,0.050848,0.131788
-0.139130,0.053033,0.130769
-0.122606,0.059042,0.152466
-0.127029,0.060204,0.150571
-0.126039,0.061012,0.157013
-0.127051,0.059196,0.164040
-0.126805,0.060165,0.166638
-0.130263,0.057313,0.169893
-0.131420,0.055611,0.173242
-0.132236,0.054673,0.174314
-0.132711,0.053708,0.175304
-0.118017,0.055269,0.210239
-0.118222,0.053777,0.213036
-0.118097,0.053875,0.214204
-0.104075,0.057276,0.247588
-0.105507,0.057992,0.244780
-0.101504,0.054472,0.268817
-0.100479,0.058436,0.264157
