-0.167172,0.020845,0.124727
-0.166636,0.020038,0.111061
-0.165514,0.018052,0.100075
-0.165496,0.015819,0.091092
-0.164345,0.013677,0.081521
-0.163462,0.010442,0.069646
-0.162811,0.006204,0.060043
-0.155034,-0.008335,0.078383
-0.159046,0.002162,0.091945
-0.164579,0.002851,0.105664
-0.165513,0.005260,0.106832
-0.159932,0.023274,0.128222
-0.154301,0.026635,0.148078
-0.148307,0.032821,0.140310
-0.146679,0.036111,0.137806
-0.146182,0.037909,0.135851
-0.141792,0.042945,0.134942
-0.139968,0.043320,0.156611
-0.138343,0.045535,0.151296
-0.138324,0.047228,0.147278
-0.133019,0.051140,0.142705
-0.119675,0.062908,0.144079
