-0.167275,0.021074,0.125280
-0.152443,0.033124,0.153104
-0.154981,0.034389,0.146352
-0.155913,0.035598,0.138313
-0.148982,0.038448,0.154703
-0.141531,0.049996,0.173287
-0.131952,0.051974,0.193231
-0.133168,0.053664,0.190602
-0.113534,0.055735,0.216605
-0.115505,0.056277,0.215034
-0.101425,0.054089,0.240244
-0.104908,0.057717,0.232826
-0.106759,0.061119,0.229217
-0.102050,0.054922,0.259394
-0.105460,0.054432,0.251643
-0.099300,0.048017,0.265555
-0.098732,0.048001,0.266961
-0.098745,0.042411,0.273740
