-0.167162,0.020879,0.124985
-0.158480,0.029838,0.147701
-0.159617,0.032540,0.141840
-0.160153,0.035123,0.135748
-0.160980,0.037274,0.131705
-0.159388,0.039824,0.125042
-0.142640,0.046430,0.131397
-0.142879,0.052163,0.128968
-0.142173,0.055369,0.126745
-0.124365,0.058113,0.144100
-0.121882,0.058438,0.158707
-0.121528,0.062340,0.167466
-0.120019,0.059877,0.169444
-0.115175,0.073945,0.162574
-0.122867,0.053567,0.201124
-0.123404,0.053093,0.201810
-0.124752,0.052736,0.200690
-0.129808,0.055019,0.179931
-0.130576,0.054740,0.179625
-0.127009,0.056294,0.186592
-0.129365,0.056345,0.180326
-0.136501,0.057056,0.160220
-0.121076,0.059808,0.185767
-0.119142,0.065360,0.176973
