-0.167218,0.020902,0.125245
-0.151604,0.035057,0.151314
-0.139596,0.047053,0.191104
-0.141860,0.048594,0.187977
-0.100713,0.048331,0.253433
-0.103903,0.050871,0.246057
-0.107432,0.054010,0.233721
-0.099184,0.045275,0.261015
-0.167157,0.020959,0.125219
-0.168043,0.018580,0.112402
-0.167113,0.019592,0.102357
-0.167466,0.020774,0.093668
-0.166856,0.021403,0.085144
-0.165693,0.021134,0.072689
-0.163988,0.020927,0.056438
-0.166619,0.037905,0.094071
-0.165842,0.043128,0.082534
-0.162206,0.062866,0.115256
-0.155986,0.081845,0.154184
-0.167236,0.020685,0.125384
-0.162361,0.045290,0.141557
-0.162475,0.047571,0.137980
-0.162074,0.050236,0.135561
-0.161565,0.052685,0.133349
-0.134093,0.071803,0.178629
-0.136348,0.071520,0.178567
-0.118197,0.062753,0.220908
-0.117806,0.060855,0.221480
-0.118708,0.055738,0.211749
-0.120119,0.057513,0.207723
-0.121212,0.058697,0.206401
-0.128343,0.067944,0.195776
-0.126643,0.068183,0.202782
-0.125603,0.068249,0.205586
-0.119983,0.065009,0.214728
-0.109137,0.055559,0.225183
-0.118827,0.064280,0.217311
-0.117873,0.063112,0.214014
-0.107776,0.074238,0.219809
