-0.167212,0.021249,0.124684
-0.148972,0.044748,0.147619
-0.152563,0.044968,0.139329
-0.153564,0.046377,0.132295
-0.155592,0.047195,0.122076
-0.156816,0.045663,0.114691
-0.155815,0.044797,0.104536
-0.156739,0.045316,0.102633
-0.123891,0.062307,0.146344
-0.129304,0.062361,0.144744
-0.128970,0.063331,0.144319
-0.121408,0.063684,0.164269
-0.125044,0.057163,0.187756
-0.129242,0.055666,0.186941
-0.128734,0.054032,0.188638
-0.128296,0.053156,0.189547
-0.128222,0.052488,0.193548
-0.111334,0.054794,0.222279
-0.113123,0.054839,0.221133
-0.100904,0.052406,0.263050
-0.102409,0.055124,0.256561
-0.103650,0.057385,0.253593
-0.104061,0.058371,0.252632
-0.107763,0.062846,0.250224
-0.108589,0.063498,0.250333
-0.107584,0.065906,0.252403
-0.167259,0.020999,0.125460
-0.168489,0.020878,0.113208
-0.153156,0.038094,0.146445
-0.154235,0.041971,0.139120
-0.153567,0.046518,0.127595
-0.153418,0.048587,0.122253
-0.150039,0.051803,0.118441
-0.127140,0.068360,0.155208
-0.123852,0.062642,0.193431
-0.100985,0.056180,0.237182
-0.102086,0.057134,0.235067
-0.101115,0.049540,0.253304
-0.102544,0.051407,0.247645
-0.100077,0.047812,0.256485
-0.096087,0.067362,0.249094
-0.096784,0.069020,0.246330
-0.101596,0.052633,0.268823
-0.101388,0.053149,0.269890
