-0.167161,0.020481,0.124799
-0.166308,0.018445,0.131383
-0.166133,0.021213,0.125522
-0.163495,0.027071,0.119487
-0.162703,0.029468,0.108733
-0.162301,0.030874,0.104972
-0.148053,0.021540,0.103976
-0.142771,0.030364,0.117021
-0.146797,0.029928,0.115014
-0.150420,0.027035,0.111270
-0.150417,0.026788,0.107774
-0.148778,0.031552,0.125619
-0.145779,0.036339,0.137737
-0.146702,0.035710,0.134237
-0.145774,0.036246,0.128759
-0.144895,0.036186,0.126027
-0.145592,0.036232,0.138601
-0.147687,0.036353,0.133430
-0.152039,0.035931,0.137273
-0.132510,0.047118,0.141955
