-0.167172,0.020888,0.125115
-0.150387,0.038810,0.151071
-0.153908,0.039237,0.142714
-0.154969,0.039853,0.132947
-0.155595,0.039602,0.124690
-0.156347,0.039875,0.117325
-0.123037,0.061202,0.131575
-0.122756,0.057884,0.140060
-0.123282,0.057547,0.153374
-0.123962,0.059413,0.152190
-0.120921,0.061729,0.164110
-0.122100,0.062300,0.161614
-0.118895,0.073501,0.159933
-0.114611,0.073179,0.154565
-0.110708,0.073796,0.154600
-0.120785,0.057708,0.175591
-0.122384,0.056536,0.189552
-0.124877,0.055552,0.188807
-0.126785,0.054162,0.190315
-0.115142,0.054796,0.214008
-0.101855,0.053824,0.240745
-0.107158,0.053056,0.236999
-0.100791,0.052261,0.244691
-0.167315,0.020892,0.125281
-0.166836,0.019862,0.109012
-0.166129,0.019139,0.096502
-0.165459,0.018519,0.085416
-0.164721,0.017737,0.074613
-0.164236,0.016886,0.064235
