-0.167335,0.021122,0.125396
-0.152312,0.036438,0.140251
-0.154988,0.036706,0.132744
-0.155768,0.036408,0.124604
-0.156793,0.036155,0.117033
-0.157209,0.035362,0.111685
-0.156517,0.035438,0.106679
-0.156345,0.035648,0.103231
-0.157561,0.034480,0.096689
-0.157235,0.031332,0.091869
-0.136549,0.034968,0.107770
-0.143381,0.035898,0.106319
-0.131443,0.043596,0.116240
-0.135103,0.045319,0.115721
-0.119794,0.055710,0.124602
-0.119026,0.057546,0.145177
-0.118752,0.059772,0.143634
-0.118798,0.058071,0.157672
-0.115817,0.066366,0.146387
-0.118338,0.058062,0.162923
-0.117680,0.057531,0.190281
-0.119202,0.058807,0.190265
-0.115965,0.057550,0.198788
-0.111422,0.054730,0.222780
-0.101827,0.053573,0.240652
-0.106788,0.053264,0.237315
