-0.167252,0.020888,0.124521
-0.166772,0.020190,0.111144
-0.165844,0.019274,0.099619
-0.165165,0.017547,0.086732
-0.164355,0.014865,0.074065
-0.163574,0.011634,0.064350
-0.167261,0.020813,0.124942
-0.166453,0.020516,0.109512
-0.166086,0.021969,0.096163
-0.166149,0.020535,0.085286
-0.165524,0.020666,0.076096
-0.165155,0.018804,0.066606
-0.164488,0.017682,0.059184
-0.164564,0.015237,0.042695
-0.167282,0.020355,0.124689
-0.167407,0.020370,0.112736
-0.166084,0.022818,0.101226
-0.166647,0.021149,0.090519
-0.165855,0.019838,0.080321
-0.165755,0.017447,0.071062
-0.158940,0.024216,0.109005
-0.161808,0.024707,0.104890
-0.162319,0.026428,0.100388
-0.152557,0.038134,0.132958
-0.155496,0.040179,0.129941
-0.135279,0.048630,0.167186
-0.132743,0.055725,0.166267
-0.115622,0.058531,0.198460
-0.113629,0.055612,0.218205
-0.114266,0.056621,0.216980
-0.117501,0.055891,0.212596
-0.118721,0.073116,0.199870
-0.116462,0.072508,0.200955
-0.115639,0.069275,0.201149
-0.115050,0.065236,0.201583
-0.118161,0.061247,0.200290
-0.124704,0.055900,0.196889
-0.125634,0.053808,0.196619
-0.117302,0.060903,0.207644
