-0.160099,0.027033,0.121861
-0.151864,0.040684,0.162287
-0.154076,0.043388,0.160584
-0.150864,0.050918,0.156483
-0.122989,0.059893,0.199483
-0.123411,0.059105,0.200100
-0.120006,0.058964,0.207317
-0.117671,0.063053,0.208930
-0.117264,0.063569,0.210521
-0.101980,0.062364,0.238275
-0.105127,0.057985,0.249788
-0.105916,0.059411,0.249629
-0.106518,0.060551,0.250681
-0.105357,0.063774,0.260831
-0.102048,0.057724,0.270684
-0.102115,0.058382,0.269948
-0.167290,0.020789,0.125116
-0.167110,0.019738,0.111216
-0.165989,0.021239,0.100284
-0.165896,0.019347,0.087842
-0.165087,0.019056,0.076247
-0.164386,0.015973,0.068133
-0.164369,0.014295,0.060548
-0.133544,0.029402,0.090185
-0.167125,0.020804,0.125235
-0.160792,0.023558,0.150973
-0.161832,0.029487,0.142316
-0.160916,0.033214,0.136780
-0.159153,0.039600,0.130426
-0.157409,0.043312,0.124342
-0.155286,0.046094,0.117082
-0.152312,0.047193,0.111732
-0.151125,0.047820,0.115941
-0.137848,0.053943,0.159305
-0.140523,0.055215,0.158145
-0.137063,0.056341,0.163264
-0.129911,0.055703,0.185979
-0.130547,0.054370,0.180734
-0.123249,0.056304,0.201065
-0.111703,0.054591,0.223395
-0.101753,0.051079,0.247020
-0.101942,0.054127,0.243289
