-0.167168,0.021088,0.125033
-0.153152,0.039270,0.157912
-0.156538,0.040421,0.152180
-0.157225,0.042186,0.143689
-0.156337,0.044872,0.135085
-0.123741,0.055474,0.202445
-0.120195,0.057455,0.204540
-0.118548,0.058336,0.205480
-0.115687,0.058754,0.211812
-0.112288,0.054932,0.222421
-0.112109,0.055370,0.222015
-0.100135,0.050673,0.249228
-0.101515,0.052978,0.245229
-0.098116,0.046054,0.261344
-0.099734,0.045522,0.264987
-0.098935,0.045859,0.268715
-0.167215,0.021051,0.125272
-0.166684,0.020028,0.110039
-0.166480,0.020742,0.099289
-0.149974,0.038864,0.133974
-0.137456,0.054303,0.160911
-0.139779,0.055220,0.155005
-0.139776,0.056189,0.152639
-0.167337,0.020873,0.125262
-0.168162,0.021713,0.112213
