-0.167223,0.020456,0.125157
-0.153310,0.029649,0.122453
-0.155819,0.031039,0.116293
-0.156458,0.033662,0.108707
-0.149044,0.043144,0.135857
-0.151421,0.044981,0.132971
-0.148062,0.056085,0.123623
-0.120548,0.060410,0.139748
-0.122060,0.058536,0.178791
-0.121546,0.060366,0.176573
-0.115549,0.054479,0.213522
-0.117558,0.054351,0.214743
-0.104588,0.059175,0.251845
-0.099806,0.052102,0.268136
-0.099948,0.047318,0.264697
-0.100128,0.047806,0.268302
-0.098644,0.045555,0.261667
-0.099054,0.045149,0.264152
-0.099238,0.045166,0.267140
-0.100804,0.050284,0.249169
-0.167186,0.020870,0.124904
-0.162565,0.022495,0.156653
-0.163449,0.025176,0.153253
-0.141534,0.039700,0.170394
-0.135174,0.050076,0.185342
-0.167126,0.017638,0.124545
-0.166597,0.017868,0.110555
-0.166009,0.019757,0.099339
-0.165812,0.020420,0.090229
-0.164890,0.021392,0.081111
-0.161794,0.030005,0.113544
-0.128758,0.053241,0.151864
-0.127756,0.063259,0.149545
-0.122374,0.061291,0.183495
-0.117850,0.055392,0.210020
-0.118374,0.054609,0.212168
-0.116204,0.054044,0.214271
-0.123188,0.056214,0.201932
