-0.167309,0.020940,0.125337
-0.149848,0.025970,0.131584
-0.152616,0.030745,0.151032
-0.154881,0.033458,0.139780
-0.155792,0.034337,0.128055
-0.155532,0.034460,0.125896
-0.146185,0.035202,0.144909
-0.139936,0.042803,0.162412
-0.135313,0.048367,0.173703
-0.134944,0.049237,0.175268
-0.128997,0.055587,0.187953
-0.117487,0.055893,0.211656
-0.117667,0.056139,0.212873
-0.102030,0.054010,0.239889
-0.098524,0.046068,0.260516
-0.101386,0.049057,0.255981
-0.099308,0.046841,0.266575
-0.099426,0.046612,0.269066
-0.099309,0.046788,0.271562
-0.098393,0.046357,0.275704
-0.097568,0.046072,0.279344
