-0.167100,0.023179,0.124871
-0.151261,0.023770,0.126469
-0.152165,0.023746,0.119641
-0.153561,0.022937,0.108639
-0.154964,0.021077,0.097145
-0.163539,-0.006159,0.083179
-0.151020,0.015113,0.103055
-0.152678,0.020910,0.112336
-0.153324,0.022495,0.114224
-0.157120,0.024950,0.116756
-0.157097,0.026390,0.118164
-0.158126,0.027314,0.117148
-0.162203,0.025186,0.113475
-0.161230,0.024345,0.114070
-0.144268,0.032608,0.135719
-0.144526,0.036912,0.134528
-0.143948,0.040716,0.131904
-0.141200,0.045043,0.130428
-0.123136,0.057841,0.147573
-0.124250,0.061008,0.143560
-0.120426,0.058734,0.160918
-0.119082,0.057820,0.189376
-0.120925,0.059087,0.187126
-0.120367,0.060279,0.189850
-0.109243,0.054184,0.228893
-0.117120,0.052077,0.224651
