-0.167290,0.020497,0.124881
-0.166193,0.021613,0.110672
-0.165740,0.023213,0.099424
-0.165277,0.023901,0.088034
-0.164197,0.022391,0.070271
-0.164017,0.020710,0.062630
-0.164452,0.018542,0.057395
-0.129925,0.046044,0.113740
-0.124138,0.057133,0.147081
-0.129504,0.057285,0.143951
-0.125672,0.058893,0.150507
-0.124290,0.055990,0.191977
-0.127023,0.054303,0.191411
-0.126514,0.053350,0.193222
-0.127024,0.052948,0.194689
-0.125630,0.054083,0.196528
-0.124861,0.063615,0.190357
-0.120868,0.064476,0.189369
-0.120065,0.062346,0.187936
-0.106711,0.062515,0.229986
-0.106519,0.071446,0.224122
-0.100176,0.073265,0.228791
-0.104670,0.059137,0.253482
-0.106144,0.057541,0.249515
-0.107310,0.058131,0.249179
-0.167137,0.021138,0.125235
-0.164031,0.047541,0.127601
-0.163960,0.046478,0.123396
-0.163285,0.046268,0.118837
-0.163356,0.045293,0.114080
-0.163325,0.044074,0.107330
-0.158469,0.043658,0.141439
-0.167251,0.020874,0.125123
-0.154507,0.025892,0.134461
-0.155667,0.028745,0.121924
-0.155987,0.038514,0.133848
-0.155348,0.044014,0.134924
